,Type,TimeType,Count,Quantile-0%,Quantile-5%,Quantile-10%,Quantile-15%,Quantile-20%,Quantile-25%,Quantile-30%,Quantile-35%,Quantile-40%,Quantile-45%,Quantile-50%,Quantile-55%,Quantile-60%,Quantile-65%,Quantile-70%,Quantile-75%,Quantile-80%,Quantile-85%,Quantile-90%,Quantile-95%,Quantile-100%,RUCA
1,DIDO,DIDO,147637,0.02,0.98,1.27,1.48,1.67,1.85,2.03,2.23,2.43,2.67,2.92,3.2,3.5,3.87,4.27,4.73,5.32,6.07,7.1,8.7,11.98,1
2,LKW to EMS,LKW to EMS,201519,0.02,0.15,0.22,0.3,0.38,0.47,0.57,0.7,0.88,1.1,1.4,1.78,2.25,2.87,3.68,4.68,5.93,7.47,9.07,10.55,11.98,1
3,DIDO,DIDO,3123,0.03,1.07,1.37,1.62,1.88,2.08,2.32,2.55,2.78,3.02,3.28,3.57,3.84,4.17,4.55,4.97,5.43,6.15,6.97,8.57,11.98,2
4,LKW to EMS,LKW to EMS,15218,0.02,0.15,0.22,0.3,0.38,0.47,0.57,0.68,0.83,1.03,1.28,1.63,2.08,2.63,3.43,4.38,5.62,7.17,8.77,10.43,11.98,2
5,DIDO,DIDO,726,0.03,1.34,1.77,2.12,2.4,2.67,2.9,3.05,3.2,3.39,3.6,3.83,4.15,4.48,4.7,5.11,5.6,6.3,7.04,8.26,11.68,3
6,LKW to EMS,LKW to EMS,5615,0.02,0.17,0.25,0.33,0.42,0.5,0.62,0.75,0.92,1.1,1.33,1.67,2.05,2.55,3.27,4.13,5.25,6.72,8.61,10.43,11.97,3
7,DIDO,DIDO,210,0.52,2.26,2.61,2.92,3.43,3.74,4,4.3,4.45,4.63,4.87,5.03,5.29,5.8,5.98,6.26,6.6,7.14,7.82,8.64,11.72,4
8,LKW to EMS,LKW to EMS,4087,0.02,0.18,0.28,0.37,0.47,0.58,0.7,0.83,0.98,1.17,1.4,1.65,2.02,2.48,3.25,4.19,5.47,7.08,8.88,10.5,11.98,4
